URL: /
Timestamp: Fri May 17 2024 15:53:21 GMT-0400 (Eastern Daylight Time)

::1 - - [20/May/2024:18:23:08 +0000] "GET /movies HTTP/1.1" 404 252 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [20/May/2024:18:23:12 +0000] "GET /movies HTTP/1.1" 404 252 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [20/May/2024:18:23:15 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [20/May/2024:18:23:15 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:19:21:09 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:19:35:57 +0000] "GET / HTTP/1.1" 200 28 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:20:01:22 +0000] "GET /movies HTTP/1.1" 200 1748 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:20:01:42 +0000] "GET /movies/directors/:directorName HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:20:01:56 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
::1 - - [22/May/2024:22:56:16 +0000] "GET /movies HTTP/1.1" 200 1748 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:03:34 +0000] "GET /movies/Iron20%Man HTTP/1.1" 500 1441 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:03:50 +0000] "GET /movies/Iron%20Man HTTP/1.1" 404 156 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:04:33 +0000] "GET /movies/Iron%20Man HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:05:33 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:06:32 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:06:42 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:07:04 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:07:29 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 - "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:07:52 +0000] "GET /movies/directors/Jon%20Favreau HTTP/1.1" 200 579 "-" "PostmanRuntime/7.36.3"
::1 - - [22/May/2024:23:08:09 +0000] "GET /movies/directors/Louis%Leterrier HTTP/1.1" 500 1441 "-" "PostmanRuntime/7.36.3"
